Title,Year,Letterboxd URI,Rating,Liked,Last watched date,Times watched,tmdb_url,overview,genres,runtime,vote_average,poster_url,media_type,director,actors,characters
The Straight Story,1999,https://boxd.it/2ass,5.0,Yes,2025-01-17,1,https://www.themoviedb.org/movie/404,"A retired farmer and widower in his 70s, Alvin Straight learns one day that his distant brother Lyle has suffered a stroke and may not recover. Alvin is determined to make things right with Lyle while he still can, but his brother lives in Wisconsin, while Alvin is stuck in Iowa with no car and no driver's license. Then he hits on the idea of making the trip on his old lawnmower, thus beginning a picturesque and at times deeply spiritual odyssey.",['Drama'],112,7.719,https://image.tmdb.org/t/p/original/tT9cMiVDdtlcdZxOoFy3VRmEoKk.jpg,movie,['David Lynch'],"['Richard Farnsworth', 'Sissy Spacek', 'Jane Galloway Heitz', 'Joseph A. Carpenter', 'Donald Wiegert']","['Alvin', 'Rose', 'Dorothy', 'Bud', 'Sig']"
Mulholland Drive,2001,https://boxd.it/297o,5.0,Yes,2025-01-16,1,https://www.themoviedb.org/movie/1018,"Blonde Betty Elms has only just arrived in Hollywood to become a movie star when she meets an enigmatic brunette with amnesia. Meanwhile, as the two set off to solve the second woman's identity, filmmaker Adam Kesher runs into ominous trouble while casting his latest project.","['Thriller', 'Drama', 'Mystery']",147,7.809,https://image.tmdb.org/t/p/original/x7A59t6ySylr1L7aubOQEA480vM.jpg,movie,['David Lynch'],"['Naomi Watts', 'Laura Harring', 'Justin Theroux', 'Ann Miller', 'Mark Pellegrino']","['Betty Elms / Diane Selwyn', 'Rita / Camilla Rhodes', 'Adam', 'Coco', 'Joe']"
Sonic the Hedgehog 2,2022,https://boxd.it/pb8O,3.5,Yes,2025-01-06,1,https://www.themoviedb.org/movie/675353,"After settling in Green Hills, Sonic is eager to prove he has what it takes to be a true hero. His test comes when Dr. Robotnik returns, this time with a new partner, Knuckles, in search for an emerald that has the power to destroy civilizations. Sonic teams up with his own sidekick, Tails, and together they embark on a globe-trotting journey to find the emerald before it falls into the wrong hands.","['Action', 'Adventure', 'Family', 'Comedy']",123,7.463,https://image.tmdb.org/t/p/original/6DrHO1jr3qVrViUO6s6kFiAGM7.jpg,movie,['Jeff Fowler'],"['Ben Schwartz', 'James Marsden', 'Tika Sumpter', ""Colleen O'Shaughnessey"", 'Idris Elba']","['Sonic (voice)', 'Tom Wachowski', 'Maddie Wachowski', 'Tails (voice)', 'Knuckles (voice)']"
Sonic the Hedgehog,2020,https://boxd.it/gdK8,3.0,Yes,2025-01-01,1,https://www.themoviedb.org/movie/454626,"Powered with incredible speed, Sonic The Hedgehog embraces his new home on Earth. That is, until Sonic sparks the attention of super-uncool evil genius Dr. Robotnik. Now it’s super-villain vs. super-sonic in an all-out race across the globe to stop Robotnik from using Sonic’s unique power for world domination.","['Action', 'Science Fiction', 'Comedy', 'Family']",99,7.306,https://image.tmdb.org/t/p/original/aQvJ5WPzZgYVDrxLX4R6cLJCEaQ.jpg,movie,['Jeff Fowler'],"['Ben Schwartz', 'James Marsden', 'Tika Sumpter', 'Jim Carrey', 'Natasha Rothwell']","['Sonic (voice)', 'Tom Wachowski', 'Maddie Wachowski', 'Dr. Robotnik', 'Rachel']"
How to Train Your Dragon,2010,https://boxd.it/1WRy,5.0,Yes,2024-12-29,1,https://www.themoviedb.org/movie/10191,"As the son of a Viking leader on the cusp of manhood, shy Hiccup Horrendous Haddock III faces a rite of passage: he must kill a dragon to prove his warrior mettle. But after downing a feared dragon, he realizes that he no longer wants to destroy it, and instead befriends the beast – which he names Toothless – much to the chagrin of his warrior father.","['Fantasy', 'Adventure', 'Animation', 'Family']",98,7.8,https://image.tmdb.org/t/p/original/ygGmAO60t8GyqUo9xYeYxSZAR3b.jpg,movie,"['Chris Sanders', 'Dean DeBlois']","['Jay Baruchel', 'Gerard Butler', 'Craig Ferguson', 'America Ferrera', 'Jonah Hill']","['Hiccup (voice)', 'Stoick (voice)', 'Gobber (voice)', 'Astrid (voice)', 'Snotlout (voice)']"
John Wick: Chapter 2,2017,https://boxd.it/ayGu,5.0,Yes,2024-12-05,1+,https://www.themoviedb.org/movie/324552,"John Wick is forced out of retirement by a former associate looking to seize control of a shadowy international assassins’ guild. Bound by a blood oath to aid him, Wick travels to Rome and does battle against some of the world’s most dangerous killers.","['Action', 'Thriller', 'Crime']",122,7.337,https://image.tmdb.org/t/p/original/hXWBc0ioZP3cN4zCu6SN3YHXZVO.jpg,movie,['Chad Stahelski'],"['Keanu Reeves', 'Common', 'Laurence Fishburne', 'Riccardo Scamarcio', 'Ruby Rose']","['John Wick', 'Cassian', 'Bowery King', ""Santino D'Antonio"", 'Ares']"
John Wick,2014,https://boxd.it/7dEc,5.0,Yes,2024-12-04,1+,https://www.themoviedb.org/movie/245891,Ex-hitman John Wick comes out of retirement to track down the gangsters that took everything from him.,"['Action', 'Thriller']",101,7.5,https://image.tmdb.org/t/p/original/fZPSd91yGE9fCcCe6OoQr6E3Bev.jpg,movie,['Chad Stahelski'],"['Keanu Reeves', 'Michael Nyqvist', 'Alfie Allen', 'Willem Dafoe', 'Dean Winters']","['John Wick', 'Viggo Tarasov', 'Iosef Tarasov', 'Marcus', 'Avi']"
Deadpool & Wolverine,2024,https://boxd.it/jq8s,2.5,Yes,2024-11-28,1,https://www.themoviedb.org/movie/533535,"A listless Wade Wilson toils away in civilian life with his days as the morally flexible mercenary, Deadpool, behind him. But when his homeworld faces an existential threat, Wade must reluctantly suit-up again with an even more reluctant Wolverine.","['Action', 'Comedy', 'Science Fiction']",128,7.585,https://image.tmdb.org/t/p/original/8cdWjvZQUExUUTzyp4t6EDMubfO.jpg,movie,['Shawn Levy'],"['Ryan Reynolds', 'Hugh Jackman', 'Emma Corrin', 'Matthew Macfadyen', 'Dafne Keen']","['Wade Wilson / Deadpool / Nicepool', 'Logan / Wolverine', 'Cassandra Nova', 'Mr. Paradox', 'Laura / X-23']"
Conclave,2024,https://boxd.it/AO8q,4.5,Yes,2024-11-23,1,https://www.themoviedb.org/movie/974576,"After the unexpected death of the Pope, Cardinal Lawrence is tasked with managing the covert and ancient ritual of electing a new one. Sequestered in the Vatican with the Catholic Church’s most powerful leaders until the process is complete, Lawrence finds himself at the center of a conspiracy that could lead to its downfall.","['Drama', 'Thriller']",120,7.203,https://image.tmdb.org/t/p/original/m5x8D0bZ3eKqIVWZ5y7TnZ2oTVg.jpg,movie,['Edward Berger'],"['Ralph Fiennes', 'Stanley Tucci', 'John Lithgow', 'Isabella Rossellini', 'Lucian Msamati']","['Lawrence', 'Bellini', 'Tremblay', 'Sister Agnes', 'Adeyemi']"
Pawn Sacrifice,2014,https://boxd.it/7dlE,3.0,No,2024-11-19,1,https://www.themoviedb.org/movie/245698,American chess champion Bobby Fischer prepares for a legendary match-up against Russian Boris Spassky.,"['Thriller', 'Drama']",115,6.7,https://image.tmdb.org/t/p/original/5vcLstd2hYn0XhyuEKaPbBZAqSh.jpg,movie,['Edward Zwick'],"['Tobey Maguire', 'Peter Sarsgaard', 'Liev Schreiber', 'Michael Stuhlbarg', 'Lily Rabe']","['Bobby Fischer', 'Father Bill Lombardy', 'Boris Spassky', 'Paul Marshall', 'Joan Fischer']"
AlphaGo,2017,https://boxd.it/geTA,3.5,Yes,2024-11-18,1,https://www.themoviedb.org/movie/455008,"The ancient Chinese game of Go has long been considered a grand challenge for artificial intelligence. Yet in 2016, Google's DeepMind team announced that they would be taking on Lee Sedol, the world's most elite Go champion. AlphaGo chronicles the team as it prepares to test the limits of its rapidly-evolving AI technology. The film pits man against machine, and reveals as much about the workings of the human mind as it does the future of AI.",['Documentary'],90,7.78,https://image.tmdb.org/t/p/original/zDxZwTCX22gYREAy73wiibzu9H6.jpg,movie,['Greg Kohs'],"['Lee Se-dol', 'Demis Hassabis', 'David Silver', 'Aja Huang', 'Fan Hui']","['Himself', 'Himself', 'Himself', 'Himself', 'Himself']"
I Saw the TV Glow,2024,https://boxd.it/woVe,4.0,Yes,2024-10-30,1,https://www.themoviedb.org/movie/858017,"Teenager Owen is just trying to make it through life in the suburbs when his classmate Maddy introduces him to a mysterious TV show — a vision of a supernatural world beneath their own. In the pale glow of the television, Owen’s view of reality begins to crack.","['Drama', 'Horror']",100,6.1,https://image.tmdb.org/t/p/original/cuRtGUyF9WjiuFEe2CIop2Xp8LH.jpg,movie,['Jane Schoenbrun'],"['Justice Smith', 'Jack Haven', 'Ian Foreman', 'Helena Howard', 'Lindsey Jordan']","['Owen', 'Maddy', 'Young Owen', 'Isabel', 'Tara']"
Twin Peaks: The Return,2017,https://boxd.it/hN9O,5.0,Yes,2024-10-25,1,,,,,,,,,,
Airplane!,1980,https://boxd.it/29yu,3.5,Yes,2024-10-21,1,https://www.themoviedb.org/movie/813,An ex-fighter pilot forced to take over the controls of an airliner when the flight crew succumbs to food poisoning.,['Comedy'],88,7.305,https://image.tmdb.org/t/p/original/7Q3efxd3AF1vQjlSxnlerSA7RzN.jpg,movie,"['Jim Abrahams', 'Jerry Zucker', 'David Zucker']","['Robert Hays', 'Julie Hagerty', 'Leslie Nielsen', 'Kareem Abdul-Jabbar', 'Lloyd Bridges']","['Ted Striker', 'Elaine Dickinson', 'Dr. Rumack', 'Roger Murdock', 'Steve McCroskey']"
The Substance,2024,https://boxd.it/zanS,4.5,Yes,2024-10-16,1,https://www.themoviedb.org/movie/933260,"A fading celebrity decides to use a black market drug, a cell-replicating substance that temporarily creates a younger, better version of herself.","['Drama', 'Horror', 'Science Fiction']",141,7.1,https://image.tmdb.org/t/p/original/q6HjZlvyKxYmhlRhnnxeyudzK9A.jpg,movie,['Coralie Fargeat'],"['Demi Moore', 'Margaret Qualley', 'Dennis Quaid', 'Edward Hamilton-Clark', 'Gore Abrams']","['Elisabeth', 'Sue', 'Harvey', 'Fred', 'Oliver']"
Twin Peaks: Fire Walk with Me,1992,https://boxd.it/27Qw,5.0,Yes,2024-10-05,1,https://www.themoviedb.org/movie/1923,"In the questionable town of Deer Meadow, Washington, FBI Agent Desmond inexplicably disappears while hunting for the man who murdered a teen girl. The killer is never apprehended, and, after experiencing dark visions and supernatural encounters, Agent Dale Cooper chillingly predicts that the culprit will claim another life. Meanwhile, in the more cozy town of Twin Peaks, hedonistic beauty Laura Palmer hangs with lowlifes and seems destined for a grisly fate.","['Drama', 'Mystery', 'Horror']",135,7.4,https://image.tmdb.org/t/p/original/rol5H6loAojd6tH2VXQYEXzGQk1.jpg,movie,['David Lynch'],"['Sheryl Lee', 'Ray Wise', 'Mädchen Amick', 'Dana Ashbrook', 'Phoebe Augustine']","['Laura Palmer', 'Leland Palmer', 'Shelly Johnson', 'Bobby Briggs', 'Ronette Pulaski']"
Twin Peaks,1989,https://boxd.it/g8pk,5.0,Yes,2024-10-04,1,https://www.themoviedb.org/movie/452522,"An idiosyncratic FBI agent investigates the murder of a young woman in the even more idiosyncratic town of Twin Peaks. (This standalone version of the series pilot was produced for the European VHS market and has an alternate, closed ending.)","['Mystery', 'Drama', 'Thriller', 'TV Movie']",116,8.4,https://image.tmdb.org/t/p/original/Apg4fMfr1Wi19Ilu5HXh4nClCv9.jpg,movie,['David Lynch'],"['Kyle MacLachlan', 'Michael Ontkean', 'Mädchen Amick', 'Dana Ashbrook', 'Richard Beymer']","['Special Agent Dale Cooper', 'Sheriff Harry S. Truman', 'Shelly Johnson', 'Bobby Briggs', 'Benjamin Horne']"
Clueless,1995,https://boxd.it/1Ygk,4.0,Yes,2024-09-27,1,https://www.themoviedb.org/movie/9603,"Shallow, rich and socially successful Cher is at the top of her Beverly Hills high school's pecking scale. Seeing herself as a matchmaker, Cher first coaxes two teachers into dating each other. Emboldened by her success, she decides to give hopelessly klutzy new student Tai a makeover. When Tai becomes more popular than she is, Cher realizes that her disapproving ex-stepbrother was right about how misguided she was -- and falls for him.","['Comedy', 'Romance']",97,7.3,https://image.tmdb.org/t/p/original/8AwVTcgpTnmeOs4TdTWqcFDXEsA.jpg,movie,['Amy Heckerling'],"['Alicia Silverstone', 'Stacey Dash', 'Brittany Murphy', 'Paul Rudd', 'Donald Faison']","['Cher', 'Dionne', 'Tai', 'Josh', 'Murray']"
Life of Brian,1979,https://boxd.it/2a4q,3.0,Yes,2024-09-16,1+,https://www.themoviedb.org/movie/583,"Brian Cohen is an average young Jewish man, but through a series of ridiculous events, he gains a reputation as the Messiah. When he's not dodging his followers or being scolded by his shrill mother, the hapless Brian has to contend with the pompous Pontius Pilate and acronym-obsessed members of a separatist movement. Rife with Monty Python's signature absurdity, the tale finds Brian's life paralleling Biblical lore, albeit with many more laughs.",['Comedy'],94,7.759,https://image.tmdb.org/t/p/original/lSSA64WF0M0BXnjwr2quMh6shCl.jpg,movie,['Terry Jones'],"['Graham Chapman', 'John Cleese', 'Terry Gilliam', 'Eric Idle', 'Terry Jones']","['Wise Man #2 / Brian Cohen / Biggus Dickus', 'Wise Man #1 / Reg / Jewish Official / First Centurion / Deadly Dirk / Arthur', 'Man Even Further Forward / Revolutionary / Jailer / Blood and Thunder Prophet / Frank / Audience Member / Crucifee', ""Mr. Cheeky / Stan 'Loretta' / Harry the Haggler / Culprit Woman / Warris / Intensely Dull Youth / Jailer's Assistant / Otto / Lead Singer Crucifee"", 'Mandy Cohen / Colin / Simon the Holy Man / Bob Hoskins / Saintly Passer-by / Alarmed Crucifixion Assistant']"
Monty Python and the Holy Grail,1975,https://boxd.it/29GI,3.5,Yes,2024-09-15,1+,https://www.themoviedb.org/movie/762,"King Arthur, accompanied by his squire, recruits his Knights of the Round Table, including Sir Bedevere the Wise, Sir Lancelot the Brave, Sir Robin the Not-Quite-So-Brave-As-Sir-Lancelot and Sir Galahad the Pure. On the way, Arthur battles the Black Knight who, despite having had all his limbs chopped off, insists he can still fight. They reach Camelot, but Arthur decides not  to enter, as ""it is a silly place"".","['Adventure', 'Comedy', 'Fantasy']",91,7.805,https://image.tmdb.org/t/p/original/hWx1ANiWEWWyzKPN0us35HCGnhQ.jpg,movie,"['Terry Jones', 'Terry Gilliam']","['Graham Chapman', 'John Cleese', 'Eric Idle', 'Terry Gilliam', 'Terry Jones']","['King Arthur / Voice of God / Middle Head / Hiccoughing Guard', 'Second Swallow-Savvy Guard / The Black Knight / Peasant 3 / Sir Launcelot the Brave / Taunting French Guard / Tim the Enchanter', 'Dead Collector / Peasant 1 / Sir Robin the Not-Quite-So-Brave-as-Sir Launcelot / First Swamp Castle Guard / Concorde / Roger the Shrubber / Brother Maynard', 'Patsy / Green Knight / Old Man from Scene 24 (Bridgekeeper) / Sir Bors / Animator / Gorilla Hand', ""Dennis's Mother / Sir Bedevere / Left Head / Prince Herbert / Voice of Cartoon Scribe""]"
How to Train Your Dragon: The Hidden World,2019,https://boxd.it/5a9w,3.0,No,2024-09-11,1,https://www.themoviedb.org/movie/166428,"As Hiccup fulfills his dream of creating a peaceful dragon utopia, Toothless’ discovery of an untamed, elusive mate draws the Night Fury away. When danger mounts at home and Hiccup’s reign as village chief is tested, both dragon and rider must make impossible decisions to save their kind.","['Animation', 'Family', 'Adventure']",104,7.751,https://image.tmdb.org/t/p/original/xvx4Yhf0DVH8G4LzNISpMfFBDy2.jpg,movie,['Dean DeBlois'],"['Jay Baruchel', 'America Ferrera', 'F. Murray Abraham', 'Cate Blanchett', 'Gerard Butler']","['Hiccup (voice)', 'Astrid (voice)', 'Grimmel (voice)', 'Valka (voice)', 'Stoick (voice)']"
How to Train Your Dragon 2,2014,https://boxd.it/2TRW,4.0,Yes,2024-09-09,1+,https://www.themoviedb.org/movie/82702,"Five years have passed since Hiccup and Toothless united the dragons and Vikings of Berk. Now, they spend their time charting unmapped territories. During one of their adventures, the pair discover a secret cave that houses hundreds of wild dragons -- and a mysterious dragon rider. Hiccup and Toothless find themselves at the center of a battle to protect Berk from a power-hungry warrior.","['Fantasy', 'Action', 'Adventure', 'Animation', 'Comedy', 'Family']",102,7.675,https://image.tmdb.org/t/p/original/d13Uj86LdbDLrfDoHR5aDOFYyJC.jpg,movie,['Dean DeBlois'],"['Jay Baruchel', 'Cate Blanchett', 'Gerard Butler', 'Craig Ferguson', 'America Ferrera']","['Hiccup (voice)', 'Valka (voice)', 'Stoick (voice)', 'Gobber (voice)', 'Astrid (voice)']"
Aliens,1986,https://boxd.it/29PA,5.0,Yes,2024-09-08,1+,https://www.themoviedb.org/movie/679,"Ripley, the sole survivor of the Nostromo's deadly encounter with the monstrous Alien, returns to Earth after drifting through space in hypersleep for 57 years. Although her story is initially met with skepticism, she agrees to accompany a team of Colonial Marines back to LV-426.","['Action', 'Thriller', 'Science Fiction']",137,7.953,https://image.tmdb.org/t/p/original/r1x5JGpyqZU8PYhbs4UcrO1Xb6x.jpg,movie,['James Cameron'],"['Sigourney Weaver', 'Carrie Henn', 'Michael Biehn', 'Paul Reiser', 'Lance Henriksen']","['Ripley', 'Newt', 'Corporal Hicks', 'Burke', 'Bishop']"
Alien,1979,https://boxd.it/2awY,5.0,Yes,2024-09-07,1+,https://www.themoviedb.org/movie/348,"During its return to the earth, commercial spaceship Nostromo intercepts a distress signal from a distant planet. When a three-member team of the crew discovers a chamber containing thousands of eggs on the planet, a creature inside one of the eggs attacks an explorer. The entire crew is unaware of the impending nightmare set to descend upon them when the alien parasite planted inside its unfortunate host is birthed.","['Horror', 'Science Fiction']",117,8.164,https://image.tmdb.org/t/p/original/vfrQk5IPloGg1v9Rzbh2Eg3VGyM.jpg,movie,['Ridley Scott'],"['Tom Skerritt', 'Sigourney Weaver', 'Veronica Cartwright', 'Harry Dean Stanton', 'John Hurt']","['Dallas', 'Ripley', 'Lambert', 'Brett', 'Kane']"
