,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
schema:aggregateRating,0.07250253,-0.08377455,0.1310559,-0.35676414,0.0113666365,-0.040282805,-0.098434284,-0.04318575,-0.018966489,0.23486899,-0.267367,0.16091797,0.049756184,-0.21768177,-0.08351097,-0.12227208,-0.103971526,-0.12532607,-0.04370439,0.015639013,0.1250993,-0.044866227,0.015801214,-0.075155534,0.20033094,-0.055199355,0.026300574,0.31326875,0.04221347,-0.25124034,0.067944475,-0.13311289,0.14364323,-0.16926388,-0.14096178,0.021924533,0.18353127,-0.0061000134,-0.15849645,-0.083038315,-0.046317715,-0.27347574,-0.084603965,-0.18486552,-0.040140633,0.08908241,-0.17725416,-0.26862344,-0.28769425,-0.032352842
schema:character,0.08213112,-0.14160268,0.21293722,-0.24759696,0.19179358,0.256213,0.21276627,-0.14907642,0.066119075,0.06852975,-0.10212893,0.18884201,0.06559521,0.20143902,-0.003311484,-0.25634414,-0.16253573,0.15222315,-0.05160983,0.1914321,0.19021022,-0.026555289,0.23594274,0.041323043,0.24522465,0.18887272,-0.24342792,0.2641321,0.1262459,-0.2967965,-0.09512807,0.082414515,-0.10615344,0.13400865,0.0416827,0.09264875,0.27539518,-0.04383359,-0.11912411,-0.21126924,-0.20131674,-0.1311683,-0.084536694,-0.27435672,-0.10663922,-0.13994583,0.024179997,-0.05996588,-0.18231945,-0.13674195
schema:countryOfOrigin,-0.010226851,-0.109276995,0.13844049,-0.1051469,-0.05323968,0.27012315,-0.11089487,0.08637068,-0.11877178,-0.31856897,-0.13252673,0.13683936,-0.11405236,0.1534943,-0.14198196,-0.29078186,-0.23810937,-0.1941345,0.045673467,0.24972828,0.11827186,-0.043975364,0.22837889,0.12626886,0.3877006,0.032243513,-0.34132794,0.017249368,-0.06791966,-0.4798166,-0.06853524,0.22637284,-0.18036939,-0.20521796,0.07385434,-0.25135365,0.25231603,-0.031772908,0.005989221,-0.26289704,-0.29855254,-0.36855906,0.14735974,-0.17282283,-0.2522247,-0.12336529,-0.38223284,-0.16160926,-0.21189323,0.015184073
schema:datePublished,0.15008481,-0.41694647,-0.084490985,-0.050032277,0.12573482,0.022094604,-0.022637242,-0.0070087095,-0.13931398,0.03856061,-0.2298697,0.07331541,-0.14022534,0.047633126,0.2801892,-0.2998181,0.021835051,0.16073152,0.27275398,-0.11414587,0.036957856,-0.22160196,0.27637023,0.16722566,0.13250142,-0.047383904,-0.07592044,0.11968671,-0.15621962,-0.11735347,-0.0744116,0.15967329,0.18311565,0.010223684,0.096890055,-0.1933217,0.12778674,-0.10680792,0.21004291,-0.31243086,-0.06283388,-0.32553738,0.25323978,-0.4527196,-0.25294062,0.013757468,0.13262336,0.14785463,-0.37408414,0.12113375
schema:director,0.09262942,-0.37271476,0.09799657,0.035405993,0.024568757,0.19456786,0.19596861,0.15161347,0.049642146,-0.17812537,-0.38881668,0.1699744,0.048976254,-0.16993894,0.015185164,-0.0040754573,0.08189485,-0.24807432,0.021233613,0.16418295,-0.20728557,0.14032532,0.27936998,-0.116537035,0.19825682,0.0837766,-0.27656877,0.0808957,0.0024122226,-0.18462293,-0.08520291,0.039828595,0.011835515,0.28157622,0.057605386,-0.058733422,0.11932529,0.11140698,0.17879072,-0.061381742,0.028248379,-0.08483509,-0.021937879,-0.30248913,0.1450609,-0.074189454,-0.067476496,0.114818,-0.2577262,-0.061714288
schema:duration,-0.020560797,-0.116133474,0.14951344,-0.03866917,0.47023195,0.09148503,0.23062378,-0.10166406,0.31244868,0.0210405,-0.065424144,0.14390801,0.118849285,0.2637715,0.32469943,-0.14183247,-0.17087026,0.1880795,0.24116683,0.2718828,0.11120754,0.066419065,-0.13882974,0.021077584,0.021706086,-0.05076889,-0.1858887,0.14001279,-0.23076515,-0.21888132,-0.10478704,0.12731713,-0.27539107,0.042926755,-0.089180216,-0.28144047,0.49837038,-0.311469,-0.15110503,-0.0118253995,0.11070169,-0.06647406,-0.18410602,-0.24120475,0.08380626,0.039606195,-0.2026431,-0.22370419,-0.37546888,0.036931053
schema:genre,0.2641302,-0.0056929565,-0.088303044,-0.38207933,-0.03460847,-0.06332974,-0.034948133,-0.13598217,0.2512306,-0.05143097,-0.26944292,0.2048488,0.3433818,0.1122315,-0.026460059,-0.17945528,-0.15752937,-0.1747463,0.00050776306,0.4052647,0.24128823,0.2674685,-0.0886387,-0.21064948,0.38000453,-0.17430389,-0.3746624,0.13003594,0.19289835,-0.25516927,-0.12693074,-0.16927303,0.08861008,-0.034212224,0.26689297,-0.03889539,0.43621108,-0.12068977,0.032642957,-0.029319914,-0.2905485,-0.49119464,-0.032690417,-0.34894466,-0.16714725,-0.11121237,-0.10341073,-0.1994615,-0.31208244,-0.07477468
schema:inLanguage,-0.11587817,-0.3220807,0.2843297,-0.2982524,0.11410404,0.0963555,0.11365902,0.02303262,0.20907444,0.17734519,0.031262126,-0.19333483,0.19435339,0.123798415,-0.06521294,0.08917504,-0.25178894,0.12391304,-0.18726987,-0.26572827,0.051803082,0.043920998,-0.26338243,0.18625517,0.22554168,-0.033190835,-0.4339241,0.13934842,0.04159238,-0.33925855,0.28643098,0.17644489,-0.20364511,0.094514035,-0.06811974,-0.0108007835,0.08741711,0.033853512,-0.019103842,-0.1893534,-0.1671125,-0.172979,-0.04842046,-0.061127372,-0.11925798,-0.44652212,-0.08827674,-0.021734016,-0.2086814,-0.00088237587
schema:name,0.050511207,0.02423308,0.12974739,-0.12493015,-0.077635325,-0.12988001,0.09158347,-0.07714096,-0.08409733,-0.0713184,0.18267992,0.07781914,-0.096545056,-0.11097426,0.11557802,-0.17349179,0.046925426,0.1167243,-0.07297921,-0.14514877,0.21607837,0.09056528,0.015821524,0.094087295,0.16758583,0.08805795,0.09555408,-0.08913526,-0.11510818,-0.10991108,-0.10679118,-0.05296744,0.11144894,0.0057517528,-0.19157587,-0.06863142,0.18318844,-0.05369,-0.09141104,-0.13343287,-0.09241395,0.023011263,0.11450831,0.087285824,-0.09784814,0.15470254,-0.03634847,0.117546394,0.0035216499,0.07373769
schema:productionCompany,-0.1621354,-0.15556873,0.22026573,-0.06647418,0.1843164,0.15038371,-0.052286677,0.21833919,0.1254699,-0.01940268,-0.16078399,-0.07806618,0.08754992,-0.060611468,-0.0686097,-0.45255148,-0.19908027,-0.24740088,-0.14639938,-0.004815244,-0.006051253,0.034642015,0.19451341,-0.10670706,-0.06445327,0.33981705,-0.34116006,0.17730021,-0.11768633,-0.009187752,-0.03584185,0.29037368,-0.1714563,0.0650662,0.28722605,0.023977172,0.22953577,0.09769074,-0.0840822,-0.076293476,-0.29550204,-0.1589219,0.076972246,-0.2499751,0.17617702,-0.17023158,0.005932353,0.14370903,-0.28985405,-0.0088825105
schema:review,-0.18653293,-0.09586801,0.09761247,-0.31896362,0.30732164,0.22996639,0.13340816,0.029398497,-0.06966004,-0.26889893,-0.034652773,0.033457156,-0.019455887,-0.1485739,0.23515281,-0.4091498,-0.42870924,-0.036731716,-0.14178306,-0.086428285,0.1273865,0.24323158,-0.21634308,0.23114249,0.10631839,0.3282614,-0.17181292,0.30388084,-0.20954406,-0.110559426,0.06643626,-0.03794726,-0.091252364,-0.049118154,0.28445667,0.13747278,0.23167953,-0.007849272,0.12858531,-0.19837174,-0.06746574,-0.32788777,-5.0095492e-05,-0.16968946,-0.16054809,0.111914665,-0.41323367,-0.116988875,-0.14001797,-0.15213487
