,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
ex:popularity,0.21036585,-0.15244164,0.016795365,0.25661054,-0.13446514,0.20961356,0.0740227,-0.14677103,-0.25038746,-0.16564216,-0.20850107,0.087175936,-0.06871683,0.10154045,0.18845025,0.18216187,0.19162016,0.06593683,-0.057103675,-0.12431297,0.21364886,-0.10530171,0.05929055,-0.15457767,0.23291507,0.18209343,0.1478062,0.25661358,0.07310664,-0.19573164,0.010976965,-0.055762272,-0.09631811,-0.06336785,-0.02126783,0.058279138,-0.022659652,0.10930275,0.052255027,0.1370648,-0.16700701,-0.053821877,-0.06535537,-0.110300705,0.0021617096,2.754468e-05,0.021988675,-0.1371894,0.19725022,-0.057492238
ex:predictedReview,-0.053807314,-0.32161978,0.067266904,-0.18410632,-0.3655565,-0.18619926,0.32618958,-0.35159615,0.07105871,-0.11522437,-0.031107552,-0.049592502,-0.37428212,0.22458173,-0.216867,0.15048829,0.178696,-0.005509792,0.16718797,-0.068977274,0.4035362,0.27008325,-0.21309839,0.06414357,-0.28554043,0.1505024,0.11384585,0.26917917,-0.25392845,-0.3720454,0.09823003,0.08250713,0.19534418,-0.40398252,-0.11051257,-0.29291722,-0.07664352,-0.034211006,0.10744217,0.13670819,-0.39778057,0.13129516,-0.11594263,-0.14131221,0.061146937,0.28207684,-0.035119645,-0.08001313,-0.117547825,-0.21448964
ex:productionCountry,0.33400032,-0.19061793,-0.11314129,0.047852457,-0.13973679,0.48379597,0.16631965,-0.08193135,-0.20472245,-0.16325594,0.25546002,-0.28577816,-0.006799251,0.031236595,0.11220257,-0.006374499,0.268063,-0.32416058,0.13604635,0.032232396,0.014139869,0.15418495,0.18700758,0.007883054,0.1779529,-0.07172027,0.26338443,0.48641604,-0.28019503,-0.020875044,-0.36066753,0.29128116,0.022461878,-0.34621453,-0.017414728,0.007583771,0.26349524,-0.14718722,-0.18576232,-0.08327213,-0.07035304,0.06752155,0.2536788,-0.083919734,0.15486455,-0.065986596,-0.2530512,-0.28130138,0.06740413,-0.15603691
ex:recommendedFrom,-0.2536982,0.03861852,0.10556862,0.17713657,0.11706567,-0.088545956,-0.19500893,-0.10320191,-0.11543408,0.013806254,0.0048347972,0.082599044,0.06300952,0.18584798,-0.08741082,0.14321242,0.024057146,0.23078609,0.25845778,-0.008236345,-0.15380451,-0.16007507,0.16399288,0.21459156,0.1462718,0.0986224,-0.16463852,-0.27463484,-0.039771393,-0.082877226,-0.032090403,-0.20949925,0.067523025,0.014139933,0.0909868,0.026932849,-0.3408033,0.028608512,0.054174062,-0.13866542,-0.06612062,-0.09198525,-0.089666314,0.16373847,0.0857682,-0.048986852,0.18048365,0.031260412,0.06556862,-0.012082268
ex:sameUniverse,-0.0019834486,-0.004865414,0.02245292,0.0016897977,0.033209924,0.08364816,-0.0055525284,-0.03211885,0.037783068,0.027361246,0.010876823,0.04361153,0.023696868,-0.08424009,-0.041690078,-0.082771204,-0.015957171,-0.09925985,-0.06843683,0.03335258,0.031460393,0.0035207705,-0.03514061,0.10814961,-0.0034250438,0.07171824,0.011101172,0.020792061,-0.03566332,0.026631074,0.024686873,-0.009750405,-0.002134415,-0.08661653,-0.07485803,0.025001327,-0.040601667,-0.10421339,0.04529297,-0.06387215,0.04047646,0.029932315,0.07873547,-0.10913666,0.06849972,-0.03935773,0.026190855,-0.021793323,0.08757317,-0.031438082
ex:strongCastWith,-0.07107708,0.028578788,-0.0033319881,0.06503625,0.021124521,-0.057315234,0.008175805,0.017226174,0.02839637,-0.010210103,0.0065604364,0.047996216,-0.049297914,-0.05484523,0.008844136,-0.008820813,-0.032177866,0.060925897,0.0847269,-0.044995725,0.03623429,0.02867805,0.0016919925,-0.011964616,-0.019521035,0.038414564,0.013890991,-0.01679158,0.059601467,-0.0110990675,0.047321055,0.041104507,0.035180748,0.0502767,-0.012374328,0.066860996,-0.058863603,0.01161618,0.03183609,0.021779368,0.04389242,-0.042611524,-0.038364872,0.0016899308,-0.039540783,-0.0116782375,-0.068701506,-0.033129815,0.041536663,-0.029210078
ex:timesWatched,-0.11499207,-0.24351066,-0.16634712,0.006392688,-0.0022835927,0.07081276,-0.031790324,0.0054217824,-0.082567126,-0.07330143,0.07899717,0.058194257,-0.2319305,0.12907025,0.37081307,0.01068386,0.022014951,-0.20073047,-0.05194776,-0.078090385,0.094640106,0.03937942,-0.024238897,-0.23519978,0.32763556,-0.05371433,-0.2085719,0.20223705,-0.001732621,-0.059176665,0.020692324,-0.03498428,-0.48034778,-0.090269014,0.16717294,0.05517147,-0.0038907223,0.14630325,0.39546764,-0.04803841,-0.17785914,0.22394499,0.42545786,-0.41418934,-0.012657019,0.34321505,-0.50071245,-0.27548546,0.23292919,-0.30357462
rdf:type,0.37118697,-0.16023645,-0.037264936,0.10473858,-0.15753914,-0.050968103,0.09469085,-0.045463942,-0.28364414,0.17344034,-0.00045998098,-0.14333792,-0.19461906,0.04068225,0.12576519,0.22995235,0.3607021,0.02472166,0.16981958,0.15489858,-0.13602239,0.08088516,0.11990259,0.02609279,0.099573605,-0.13060483,0.045849875,-0.11703728,0.13901566,-0.115423284,0.1755046,-0.08898866,-0.33556962,0.06042287,0.007002897,0.014020495,-0.12783863,-0.28359532,0.17799385,-0.14591114,-0.08334464,-0.2605531,0.016793404,-0.14118516,-0.25556576,0.11644603,0.12963127,0.15908027,0.09484878,-0.118014336
schema:actor,-0.12291784,-0.3422472,0.13107753,0.07531089,-0.30505776,0.007126929,-0.209919,-0.07954562,-0.120013125,-0.18678471,-0.13250424,-0.11840824,-0.1876711,0.20072809,-0.007396962,0.30443963,0.06336396,0.07105962,-0.021776015,0.16111045,0.10805636,0.08937726,0.1777704,0.0391379,0.14818841,0.19155496,-0.1475234,0.08539477,-0.183739,-0.15703233,-0.33468813,0.098693326,-0.042056352,-0.25524566,0.010381337,-0.019641528,0.009284411,0.18140495,0.16403972,-0.14645404,-0.15112376,0.26783484,-0.118565366,-0.01855151,0.0435661,0.30846372,-0.09633008,-0.2825662,0.26651725,-0.1578148
schema:aggregateRating,0.23141639,-0.06809044,0.09614896,0.29953888,-0.19488198,0.11379746,-0.21209319,0.0077453586,-0.15307015,-0.20719999,0.22234759,0.20162636,-0.19689271,0.06679406,0.10877245,0.17077772,0.32901844,-0.10202206,0.17517324,-0.11883775,0.24086607,0.069059625,-0.04769594,-0.14588304,0.30038556,0.1093288,0.09653058,0.062723875,-0.15643334,0.0061215223,-0.07004191,0.24033536,-0.23550558,-0.14950763,-0.052878663,0.1481485,0.24989562,0.19252698,0.3534731,0.013850798,-0.2609729,0.02489006,0.045210186,-0.2591151,0.10831066,0.28015673,0.09955019,-0.2041065,0.01834023,-0.08771222
schema:character,0.20130211,-0.304806,0.055309214,-0.0051885894,-0.24150194,0.23631226,0.14526518,-0.15268908,-0.19458438,-0.12467279,0.123632066,-0.107827276,-0.12995718,0.13080171,0.18442117,0.23060632,0.27396047,-0.21903156,0.21620886,-0.03962236,0.13354886,0.19737116,-0.103187405,-0.24221413,0.165701,-0.02464095,0.11822791,0.26408508,0.07745397,-0.15631339,-0.16043381,0.0628683,-0.221474,-0.26528496,-0.13919859,-0.24366438,0.18254346,-0.024922797,0.27875414,0.18810815,-0.29984897,0.13387568,0.22982971,-0.13440968,0.004511268,0.21669555,-0.1662417,-0.10342343,-0.012719656,-0.034396097
schema:countryOfOrigin,0.4014817,-0.13625012,-0.052921925,-0.029747864,-0.034258336,0.5142838,0.13228682,-0.13348189,-0.11637095,-0.12813345,0.23652971,-0.2076471,-0.0124987,0.07558566,0.061652537,-0.010470886,0.19250846,-0.38426286,0.07080963,0.071643375,0.09675482,0.20242332,0.0879926,0.017237129,0.2529208,0.00044338315,0.2508181,0.4249015,-0.2753585,0.019117665,-0.29097795,0.16289423,-0.114808716,-0.3764476,-0.0029583282,0.09034575,0.26437733,-0.25158966,-0.08475793,0.063685946,-0.10619431,-0.015673159,0.34230545,-0.11520558,0.21615759,-0.02855386,-0.21822897,-0.39268157,0.083796255,-0.17419979
schema:datePublished,0.06212428,-0.26747736,0.23121876,0.26409215,-0.05533628,0.17558753,-0.1351836,-0.011644193,-0.14523429,-0.2951227,0.038908307,0.110276364,-0.07682163,0.10619931,0.32922974,0.50079864,-0.010309297,0.16363116,-0.11991031,-0.009381803,-0.16583109,-0.027138982,0.04975139,-0.10794089,0.005200252,0.29825497,0.063221194,0.12679046,0.058050357,-0.16954447,-0.12229364,0.09785034,0.1075844,-0.029915987,-0.073669806,-0.06763513,-0.12444355,-0.059194785,0.17320868,0.05317632,-0.67766064,0.25626442,-0.08352629,-0.3489073,0.2728477,0.4475289,0.25032526,-0.16256815,0.07014839,-0.16827357
schema:director,0.026881468,-0.17439324,0.18893647,0.18226814,-0.054078177,0.03034522,-0.017736498,0.008391624,0.043244798,-0.10194457,0.08133104,0.04350008,-0.15266098,0.012807433,0.07729035,0.25595555,0.09484534,-0.086601324,0.2972196,0.1472587,0.21775818,0.2253614,0.008282782,0.10093498,0.057069097,0.14563912,-0.2028502,0.3566882,-0.15107563,-0.021001693,-0.42708158,-0.08297167,-0.14383426,-0.15955651,-0.12575114,0.19964813,0.120590694,0.06449086,0.044746038,-0.064698555,-0.019409737,0.22437614,0.014607191,0.016164793,0.23868081,0.33361942,0.0014787685,-0.08171487,0.21956764,-0.07561639
schema:duration,0.055611547,-0.30091205,-0.0875169,-0.114964575,-0.078292415,-0.07715773,0.05636814,0.09351191,-0.44427985,-0.41943347,-0.12467171,0.039738532,-0.34823942,0.010865582,0.117325775,0.050680447,0.3471818,-0.05368342,0.31134218,0.26857126,-0.040408187,-0.07662285,0.10513856,-0.0002689191,-0.016764507,0.117764026,-0.009045577,0.45694557,-0.09748305,-0.33174607,-0.3026002,-0.23748676,-0.1611119,-0.014573091,-0.14927302,0.1813759,-0.07318787,0.010268995,0.0694323,-0.19709049,-0.33160046,0.27112463,0.011415178,-0.2592057,0.08325679,0.1342893,0.12823902,-0.18267262,0.2085402,-0.2245353
schema:genre,0.2536989,-0.37347907,0.090284996,0.009611526,-0.53526974,0.56740344,0.058339257,0.21241875,-0.047008555,-0.18791212,-0.096101016,0.08718941,-0.18755986,0.04103838,0.21433905,0.0537396,-0.08975215,-0.19904676,-0.13757251,-0.2876982,0.3563641,0.3875611,-0.35095775,-0.1488343,0.30185944,0.1280926,0.25571802,0.20598258,0.10616651,0.007617055,-0.3800763,0.09060853,0.14012992,0.001296763,-0.2603701,-0.27259123,-0.009217522,-0.06516619,0.5893848,-0.03343172,-0.3687152,0.057960365,0.37167206,-0.06498312,0.3172337,0.5735354,-0.45170742,-0.058946524,0.12581404,-0.51866823
schema:inLanguage,-0.05107779,0.011411773,-0.29046667,-0.14980078,-0.06530227,0.057113152,-0.098008744,0.15253134,-0.13411629,-0.11700738,-0.009088199,-0.13790847,-0.011350841,0.29643536,0.31142643,0.04073662,-0.14800496,0.008909402,0.09863508,-0.17579673,0.36427596,0.102868006,-0.009125994,-0.24993025,0.098174565,0.036553893,0.2467444,0.433676,-0.020351322,-0.18686439,-0.37683347,-0.107730344,-0.014876916,-0.23065895,-0.27908513,0.090972394,-0.13053598,0.08225513,0.31367332,0.07690897,-0.26146677,0.28598502,0.036049236,-0.081375316,0.18697393,0.16943586,-0.19897805,-0.1480545,-0.34704176,-0.3071046
schema:name,0.12935974,0.07098385,-0.012014035,0.098547444,0.063479036,0.19459337,0.13582392,0.014813986,-0.15775089,0.12987806,0.00031865574,-0.07711026,0.048798017,0.13784023,-0.057049736,0.07211099,0.112404704,0.031839885,0.008754644,-0.014449431,-0.15895315,-0.009584755,0.013401997,0.04731468,0.13647225,0.05181788,0.106169865,-0.12223915,0.1032783,-0.178863,0.069423966,0.0037501764,-0.18780996,-0.05478568,0.10318943,-0.0930002,-0.06358267,-0.19669051,0.06293357,-0.07510871,-0.1651072,-0.12499264,0.07302493,-0.113382526,-0.1828604,-0.060036886,0.09328263,0.15356107,-0.08396348,-0.10086653
schema:productionCompany,0.26381007,-0.38576707,-0.0020760049,-0.020499643,-0.08443561,0.33099064,0.07369787,0.23030928,-0.14437146,0.06079878,-0.06435242,0.022505334,0.15495887,0.022966579,0.20959511,0.048599344,-0.101761565,0.19310743,-0.21693815,0.109546475,0.34939325,-0.20682478,0.17119057,0.07171079,-0.029361937,0.07149599,-0.0021674018,0.12387038,-0.18591695,-0.062462065,-0.15568414,0.2066199,-0.054192886,-0.3255347,0.11901807,-0.19697809,0.34840593,0.12759802,0.14500475,0.17745447,-0.26965323,0.23473817,-0.025161063,-0.05580178,0.1621321,-0.05630697,-0.067203276,-0.46048686,0.07390732,-0.07426877
schema:review,0.30224028,-0.02674589,0.14798214,0.49382603,-0.16959034,0.1329031,-0.041158114,0.15690425,-0.034696735,-0.19153099,0.1577178,-0.01285452,0.1031284,0.28324476,0.06076487,0.17965992,-0.11494468,-0.16703618,0.18200688,0.09057179,0.463944,0.32116807,-0.20320402,-0.48062557,0.1599195,-0.21349882,-0.12555212,0.4345407,-0.024383204,-0.21854891,-0.11885762,-0.1642547,0.0057145283,-0.25993514,-0.21502669,0.013487465,0.14596514,-0.071885504,0.09253811,0.2691228,-0.4548182,0.19965386,0.1075796,-0.44379118,0.11087264,0.09424189,-0.3854793,-0.1670899,0.006795386,0.24685955
