,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
schema:aggregateRating,0.13909851,0.12820281,-0.24207102,-0.15308104,-0.12454542,0.17558648,0.11978265,-0.22700934,-0.006916511,-0.15504642,-0.12582257,-0.07774563,-0.113351196,-0.051907014,0.11787931,-0.15485777,-0.08530348,0.23126824,0.05831282,0.0015171239,0.12128694,0.18827306,-0.17189132,-0.003053612,0.2044346,-0.19462729,0.15126598,-0.1493301,0.15314375,0.18953717,-0.06226611,0.2034185,0.12501091,-0.103395864,0.32227176,0.112988144,0.29600915,-0.09242586,-0.27856946,0.17460355,0.082797386,-0.102016486,-0.18797041,-0.042291168,-0.036558814,-0.03743491,0.14751557,0.21303654,-0.06632295,0.18184076
schema:character,0.22032297,-0.10508923,-0.07628396,0.11219121,-0.09193004,0.3421558,0.045925397,0.17234126,-0.116925135,-0.13514617,-0.15968208,0.16450037,-0.1595922,0.015663557,0.18312238,-0.13732588,-0.033792034,0.13052812,-0.10115155,-0.24973233,-0.11155331,0.056368414,-0.31580237,-0.10778429,0.1940185,-0.086335875,-0.15627716,0.056237344,0.3204742,0.28203812,-0.3228778,0.26699138,0.14051773,-0.1890184,0.11082245,-0.14635861,0.2695976,-0.035972293,-0.24582614,0.033705305,0.13375297,-0.18256694,-0.1390239,0.12744392,0.014480006,0.14002775,0.2497216,0.13083722,0.1797468,0.11080048
schema:countryOfOrigin,0.058565114,0.24199474,-0.021011133,0.11998351,0.18356237,0.4929987,0.15422943,0.023599416,-0.17207693,-0.43455034,-0.041668434,0.009209932,0.077731214,-0.045708198,0.0621246,0.11099933,-0.1349432,-0.17254774,-0.100113526,-0.2684539,-0.2847001,-0.13425215,-0.25343767,-0.10090079,0.07398568,-0.14048089,-0.022835352,-0.18840772,0.4188951,-0.13961607,-0.2585348,0.21055268,0.13168834,-0.07994277,0.33295757,-0.19958805,-0.03364492,0.0664817,-0.19127406,-0.102085926,0.16113119,-0.37519914,-0.17278954,-0.04744158,-0.16221805,-0.08647024,0.028493596,0.22217308,0.0899542,0.0017344331
schema:datePublished,0.2728449,0.17914793,-0.05033384,0.01244978,-0.21641241,-0.05598557,-0.15884532,-0.1834622,0.060819823,-0.3311207,0.029707002,0.2534101,0.002621667,0.12757108,0.2626488,-0.20359781,0.18010397,-0.01477181,-0.21550183,-0.14651531,-0.402084,0.3565935,-0.33408588,-0.015111259,0.40150535,-0.20983128,-0.08927236,-0.083572306,0.09193788,0.32580528,-0.2925186,0.34163588,-0.075604424,-0.09033439,0.35714126,-0.027699921,0.44997174,-0.12208735,-0.1307389,0.11153377,-0.16644,0.10341506,-0.20729771,0.1601802,-0.34293264,0.33589703,0.29708445,0.23155142,0.26108187,-0.0111959465
schema:director,0.31433567,-0.07031067,0.15548971,-0.184995,-0.03706141,0.32306132,0.0033319816,0.047719385,-0.067172065,0.011180148,-0.14822955,0.12331896,0.12669101,-0.20975223,0.12252528,-0.1953012,-0.05567117,0.02677409,-0.059593175,-0.22886634,0.090039745,0.16658963,-0.19255182,0.09144688,0.15771219,-0.11145075,0.26647112,-0.025067883,0.32406437,0.08168596,-0.22525838,0.20491387,-0.16829298,-0.0002938408,0.2849783,-0.22668898,0.13197905,0.075267404,-0.31717494,-0.16691391,-0.20316298,0.101421215,0.114224836,-0.13990597,0.0051745847,-0.08831961,-0.047593467,-0.14391856,-0.043833435,0.08344068
schema:duration,0.07325173,0.10742013,-0.08003499,-0.15568611,0.0407177,0.5727442,-0.2941062,-0.094332375,0.20926857,-0.21228269,0.107620075,0.088889785,0.18007438,-0.11365106,-0.061229657,-0.036435362,0.16189401,0.18172711,-0.25037193,0.091161266,0.044315293,0.11238918,-0.33867007,0.22162741,0.13633935,0.13228138,-0.123353414,0.20738943,0.25605324,0.19240348,-0.20570427,0.052661605,-0.0050289407,0.103226595,0.16660717,-0.05852637,0.11902944,0.05824935,-0.017015602,0.07182858,0.2568395,-0.19563682,0.05659628,-0.053820655,-0.30715054,0.20866391,0.008535098,0.16724926,-0.04991934,-0.09664632
schema:genre,0.02235853,-0.0717923,-0.34939176,0.14339787,0.09328936,0.10307322,-0.29789764,-0.12720655,-0.27034009,-0.5865565,0.15578443,-0.05509619,-0.006888977,-0.31430307,0.31826803,-0.06517637,0.14285627,0.0070033995,-0.38463184,-0.3473767,0.106125705,0.075403444,-0.16696532,-0.057839595,0.2773262,0.076834105,0.034759056,-0.13195886,0.36067346,0.10741773,-0.24466191,0.31664547,0.11434102,-0.07387605,0.1694632,-0.008176613,0.3491866,0.111133754,-0.44744796,-0.22060126,-0.12513597,-0.16950855,0.13798198,0.30671966,-0.011666897,-0.049540445,0.24316144,-0.017652424,0.035927907,0.2826414
schema:inLanguage,0.1035736,0.034128312,-0.25801528,0.2534271,-0.2077382,0.090362296,-0.03959058,-0.22080398,0.0076938355,-0.021700835,-0.19790378,0.017280394,0.15558176,-0.37309682,-0.1057979,-0.1369002,-0.23595431,-0.116492376,0.024601812,-0.29990605,-0.17350091,0.22444263,-0.124257565,0.17692369,0.25071913,-0.09378148,0.020221174,-0.13040769,0.10103419,0.35822105,-0.36912888,0.050471064,0.053446237,0.09553829,0.15500171,-0.07247266,0.51015747,0.256144,-0.36348736,-0.07046069,0.24697806,0.1296123,-0.14634725,0.15825093,-0.17447788,0.05904035,-0.15098277,-0.08670902,0.0742491,0.16872257
schema:name,-0.0038226293,-0.1317779,-0.21504562,0.13783613,0.115819626,-0.021311097,-0.15331362,-0.04415942,0.13453285,0.00075339276,-0.04342402,0.0022968247,-0.0920692,0.113160215,0.0756061,-0.18690959,0.15243068,0.13127542,-0.013349317,-0.0142257605,-0.18350533,-0.11640175,-0.12053689,0.15644257,0.09605005,-0.09868326,-0.03265425,-0.17780204,0.039935187,0.12259469,-0.06343493,0.043372557,0.1618712,0.098842606,-0.122132435,0.08970664,-0.09185197,0.07352537,-0.1285467,-0.014271974,0.18973076,-0.10134895,-0.117815234,0.19231857,-0.097242385,-0.00080189307,0.12290578,0.13795534,0.06604563,0.16287413
schema:productionCompany,-0.08454019,0.31300905,-0.062874325,0.08343306,0.022765085,0.44617632,-0.26518697,0.06697264,0.035188913,-0.04428675,0.11242589,0.19125779,-0.103884935,-0.220628,0.22793658,-0.12487626,0.16480626,0.073460594,-0.19343127,-0.31758118,0.15687001,0.23941787,-0.14488544,-0.15573937,0.06742961,-0.011808804,0.0039627887,-0.043630105,0.40066242,0.07389744,-0.24670523,0.45318452,-0.18545139,-0.20967974,0.25221744,-0.23577435,0.3702769,0.057289712,0.075860895,0.13599235,0.062793896,-0.18759257,-0.12472304,-0.057572253,-0.2004911,0.43729174,0.05425537,0.046153404,0.15016058,0.054488342
schema:review,-0.022711115,-0.016778192,0.018820198,-0.021846067,-0.12741429,0.025364678,-0.032443725,-0.16952428,-0.2359418,-0.29689956,-0.33359516,-0.027071374,-0.061675627,-0.34609866,0.36069775,0.23141459,-0.055314604,-0.21305919,-0.2798083,0.11249742,-0.2313761,0.1782975,-0.47827905,0.01930436,0.1564565,-0.07415672,-0.16290036,-0.31322336,-0.009822843,0.36315614,-0.27074754,0.29152977,0.08396421,-0.22683273,0.3273297,0.023660434,0.40362385,-0.07921334,-0.13489643,0.0043864576,0.022904318,-0.10859432,0.18693618,-0.11936233,-0.12769221,-0.042549577,0.16883829,-0.041894563,-0.16025113,0.28745547
