,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
schema:aggregateRating,0.017610572,-0.12647836,0.091991946,-0.32433823,-0.005365337,-0.0897928,-0.1402997,-0.05960774,0.024761124,0.21295314,-0.20662032,0.1715576,0.046113405,-0.2408369,-0.13545433,-0.13166603,-0.06366606,-0.07989089,0.022051273,0.07416661,0.10093644,-0.036822267,0.05038654,-0.057873156,0.1855799,-0.026242109,0.058678456,0.3130483,0.13892211,-0.22494249,0.116531886,-0.123951405,0.16703038,-0.08510897,-0.15711373,0.008364515,0.17596579,0.00700577,-0.1188261,-0.061725073,-0.08206204,-0.22107899,-0.1200048,-0.18593659,-0.04811277,0.06440304,-0.20561998,-0.2355519,-0.3384147,0.0021404177
schema:character,0.095513426,-0.19383551,0.16188273,-0.24286832,0.20914155,0.22741605,0.18622057,-0.12388531,0.058252104,0.07285512,-0.09653248,0.19767506,0.103052296,0.2064881,0.025363062,-0.2475633,-0.16671248,0.15136015,-0.05724319,0.20416571,0.18255356,-0.05708616,0.2595912,0.04895769,0.25506085,0.16547285,-0.23148508,0.26456884,0.14444306,-0.3359912,-0.044391952,0.05704968,-0.083027184,0.1403813,0.034067433,0.08395401,0.27757895,-0.01719793,-0.12656553,-0.2026581,-0.20668466,-0.1510719,-0.09126528,-0.2849305,-0.08459296,-0.14334919,0.0027574354,-0.066382006,-0.21712857,-0.14729796
schema:countryOfOrigin,-0.16135712,-0.19318599,0.13092457,-0.1114437,-0.031425174,0.24261788,-0.16572174,0.09966877,-0.13244279,-0.37427625,-0.06869928,0.04170262,0.0030714371,0.0114013,-0.04889124,-0.29554945,-0.2584623,-0.21103825,-0.005130016,0.19766365,0.20006841,-0.17210732,0.2594618,0.11123237,0.3309138,-0.02411898,-0.3221727,0.11382831,-0.03717845,-0.3953929,-0.01759893,0.21674329,-0.15083438,-0.23298001,0.041394647,-0.31621313,0.24491166,-0.032709688,-0.018154552,-0.2173255,-0.38430995,-0.32902172,0.16156134,-0.06771161,-0.20754774,-0.18069395,-0.39412084,-0.2647808,-0.32157308,-0.034736376
schema:datePublished,0.11652755,-0.39483398,-0.11291112,-0.09225396,0.079338595,0.019601276,-0.06931234,-0.0045770523,-0.026036415,0.011973236,-0.21447122,0.09912433,-0.036448937,-0.0031455457,0.22890612,-0.4053436,0.022475567,0.20642702,0.15155378,-0.13024125,0.018941917,-0.27085984,0.31955263,0.23812635,0.224216,-0.031023204,-0.10927038,0.040988095,-0.027489416,-0.17387487,-0.023500353,0.16695325,0.19650826,0.02901293,0.1459303,-0.2761734,0.13936815,-0.054786135,0.21800397,-0.16816841,-0.012846929,-0.32543492,0.22048908,-0.42457223,-0.1636718,0.07432226,0.1415882,0.13260312,-0.3384055,0.13503633
schema:director,0.06536678,-0.29741398,0.0010105106,0.03446348,0.08156133,0.15571786,0.20339209,0.18349646,0.054116257,-0.22376372,-0.39799306,0.119024284,-0.029739002,-0.073487885,0.013154468,0.028088233,0.08418731,-0.14842491,-0.023202823,0.05871609,-0.20226523,0.13604656,0.24969153,-0.16215858,0.21625328,0.06363348,-0.28865167,0.09399855,-0.030578522,-0.14229402,-0.07521729,-0.07801857,0.0053072437,0.29204568,0.0774562,-0.06343991,0.16460744,0.17374246,0.073916055,-0.07508543,0.039921436,-0.031406134,0.07448345,-0.29866287,0.17377156,-0.094395615,-0.10736593,0.06337809,-0.24039726,-0.08329823
schema:duration,-0.11045141,-0.17077821,0.18820462,0.058238585,0.37494087,0.13588509,0.12198483,-0.14475143,0.32911387,-0.015255149,-0.050384026,0.24989825,0.07639445,0.12939262,0.24060956,-0.18863943,-0.17375986,0.15636297,0.21762116,0.24456485,0.11493807,0.011900266,-0.14618354,0.021749442,0.016073842,-0.065870695,-0.19384289,0.15907532,-0.18643826,-0.24142651,-0.11406305,0.12298387,-0.19864653,0.054097362,-0.055804074,-0.24229358,0.4674953,-0.3195909,-0.13061884,-0.00934659,0.08550916,-0.08155717,-0.13487327,-0.29077935,0.15559426,0.07148975,-0.23680322,-0.23601784,-0.3564469,0.056813385
schema:genre,0.19785719,-0.07391252,-0.1595052,-0.3008495,0.004831721,-0.008352667,-0.021129917,-0.14487016,0.32667542,-0.10698581,-0.1857635,0.16334566,0.242411,0.12412178,-0.04779287,-0.25264958,-0.033642434,-0.16107391,-0.015597571,0.41936725,0.30241475,0.29065937,-0.028739618,-0.1956625,0.478421,-0.111606464,-0.30119804,0.13896467,0.21578513,-0.2547576,-0.112766035,-0.21610445,0.1101238,-0.044907898,0.24621905,-0.02138585,0.44248995,-0.020736234,0.111770384,0.023243045,-0.3529527,-0.4212333,-0.06138288,-0.30186427,-0.17475358,-0.09949144,-0.14014131,-0.3152089,-0.3438418,-0.07608043
schema:inLanguage,-0.166471,-0.37294525,0.22982378,-0.326043,0.12311618,-0.027409768,0.0742503,-0.013564256,0.16466598,0.13456255,0.037164923,-0.1784421,0.23223369,0.1015749,0.020589603,0.09812217,-0.19705352,0.22772333,-0.17203386,-0.25007498,0.14911044,-0.063207075,-0.25651836,0.195759,0.21198146,-0.10426663,-0.4551735,0.22713557,0.15802257,-0.28783688,0.2967653,0.14701493,-0.28200024,0.1632648,0.021253573,-0.011861262,0.09782103,0.05366668,-0.03461098,-0.23730454,-0.21034372,-0.14383797,-0.08422515,-0.13498452,-0.105240345,-0.3816769,-0.0643095,-0.019706855,-0.2630883,-0.03918687
schema:name,0.06830634,-0.012642328,0.10452367,-0.10555255,-0.047058586,-0.14918607,0.09228368,-0.07836586,-0.056549653,-0.06645844,0.17278686,0.065293305,-0.083609805,-0.13290061,0.09773779,-0.1844481,0.07167721,0.11494122,-0.06005036,-0.15437151,0.18079196,0.07133425,0.02723954,0.09125485,0.16924067,0.0931798,0.094746776,-0.09282832,-0.11324456,-0.11217966,-0.0774647,-0.064285584,0.10185729,0.0039878017,-0.20116128,-0.06529725,0.16984396,-0.05786565,-0.06849035,-0.15056503,-0.09848038,0.008076037,0.120034285,0.102246605,-0.09560738,0.15767762,-0.023291372,0.12625138,-0.0029669844,0.06537874
schema:productionCompany,-0.13279411,-0.17539036,0.2062521,-0.08437084,0.17800836,0.08183425,-0.09479896,0.22041164,0.12887348,0.036848176,-0.1606612,-0.06814597,0.08161733,-0.060401723,-0.069341145,-0.42165565,-0.23166236,-0.2596269,-0.11632979,0.068093985,-0.03786864,0.009035884,0.20790452,-0.077823676,-0.06257165,0.34605184,-0.29291233,0.1426757,-0.033276394,0.008765193,-0.06629756,0.2973288,-0.14881757,0.03947059,0.25574142,0.018785115,0.24696264,0.17226526,-0.06971676,-0.100709714,-0.32394075,-0.18274896,-0.012442576,-0.20861438,0.18423656,-0.121348746,-0.01581016,0.11808213,-0.3259098,0.033979196
schema:review,-0.18754509,-0.15160309,0.13646771,-0.32446852,0.31782815,0.29805338,0.17747478,0.04693344,-0.111511655,-0.2645909,0.019888528,0.027255582,-0.106216006,-0.18536648,0.2491745,-0.3860962,-0.3467062,-0.010515311,-0.16432135,-0.1339872,0.23002371,0.25237188,-0.09054945,0.12986399,0.11357182,0.31987408,-0.15449028,0.19489439,-0.247609,-0.061990086,0.15282461,-0.07119715,-0.06507664,0.040672056,0.3018206,0.15354851,0.3431206,0.009866935,0.18325225,-0.15778422,-0.0958269,-0.3586074,0.012578619,-0.17348827,-0.15976591,0.039059494,-0.37035552,-0.05972186,-0.17578304,-0.09458258
